id	title	status	source_release	fork_sha	upstream_ref	new_files	modified_files	config_keys	pref_keys	markers	tests	notes
MT-1	Hotends that finished switch off	ported	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	src/libslic3r/OrcaExt/IdleToolPowerDown.hpp;src/libslic3r/OrcaExt/IdleToolPowerDown.cpp	src/libslic3r/GCode/GCodeProcessor.hpp;src/libslic3r/GCode/GCodeProcessor.cpp;src/slic3r/GUI/Preferences.cpp;src/slic3r/GUI/GUI_App.cpp;src/libslic3r/CMakeLists.txt	(none; app-only)	orca_ext_idle_tool_power_down (app bool, false)	MT-1		App-level via OrcaExt::IdleToolPowerDown; Preferences checkbox. No PrintConfig key. Rewrites only ";cooldown" M104 with a T; needs Ooze prevention. Off = byte-identical.
MT-2	Extra Energy Save (idle tool cooldown)	ported	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	(none)	src/libslic3r/GCode/GCodeProcessor.cpp;src/slic3r/GUI/Preferences.cpp;src/libslic3r/OrcaExt/IdleToolPowerDown.cpp	(none; app-only)	orca_ext_idle_tool_deep_sleep (app bool, false)	MT-2		App-level; subordinate to MT-1. Deep turn-off on every park; Orca preheat cancels short cooldowns. Bundled with MT-1 in one commit (shared mechanism).
MT-3	Bed heats for the hottest filament	upstream-present	NEOTKOCM_RELEASE_2_44.md	c1d9cc2890	src/libslic3r/GCode.cpp:4637 get_highest_bed_temperature; src/libslic3r/PrintConfig.cpp:2956 bed_temperature_formula (default btfHighestTemp)	(none)	(none)	(none)	(none)		Do NOT port: upstream already does this by default.
MT-4	MMU painter Pro Mode F1-F4	ported	NEOTKOCM_RELEASE_2_36.md	d26e3c7b0e;eeb0e3505f	none (target lacks extra_walls/precision/rect/polygon)	(none)	src/slic3r/GUI/Gizmos/GLGizmoMmuSegmentation.cpp/.hpp;GLGizmoPainterBase.cpp/.hpp;src/libslic3r/TriangleSelector.cpp/.hpp;PrintApply.cpp;PrintConfig.cpp/.hpp;Preset.cpp;PrintObject.cpp;src/slic3r/GUI/Tab.cpp	mmu_segmented_region_extra_walls [coInt; 0];mmu_segmented_region_max_width (existing upstream)	(none)	MT-4		F1 (perimeters-only) + F2 (extra walls on segmented regions) + F3 (brush precision) ported. F4 (rect/polygon masks) dropped by user. Surface depth + Per color out of scope. Patches 04_MT-4.patch, 05_MT-4-F2.patch.
SU-1	PerObject Support	ported	NEOTKOCM_RELEASE_2_39.md	c3508e5a92	none	src/libslic3r/OrcaExt/InstanceContact.cpp;src/libslic3r/OrcaExt/InstanceContact.hpp	src/libslic3r/Layer.hpp;src/libslic3r/PrintConfig.cpp;src/libslic3r/PrintConfig.hpp;src/libslic3r/Preset.cpp;src/libslic3r/PrintObject.cpp;src/libslic3r/Print.cpp;src/libslic3r/PrintApply.cpp;src/libslic3r/Support/SupportCommon.cpp;src/libslic3r/Support/SupportMaterial.cpp;src/libslic3r/Support/SupportMaterial.hpp;src/libslic3r/Support/TreeModelVolumes.cpp;src/libslic3r/Support/TreeModelVolumes.hpp;src/libslic3r/Support/TreeSupport.cpp;src/libslic3r/Support/TreeSupport.hpp;src/slic3r/GUI/Tab.cpp;src/libslic3r/CMakeLists.txt	support_cross_object_avoidance [coBool; false]	(none)	SU-1	manual checklist in notes/SU-1.md	Only the cross-object occupancy half of the fork's InstanceContact is ported (SU-2/SU-3 contact detector excluded). CRITICAL UNCOUPLE done: no neotko_true_objects OR term. Covers TreeSupport3D::TreeModelVolumes, classic/grid, organic first-layer clamp, serial support generation and PrintApply invalidation. Off by default = byte-identical. Build clean; runtime pending. Patch 09_SU-1.patch.
SU-4	NeoWave Support (wave-roof half only)	ported	NEOTKOCM_RELEASE_2_36.md;2_37;2_39	e25039606d;c3508e5a92;c1d9cc2890	none	src/libslic3r/Fill/FillWaveRoof.cpp;src/libslic3r/Fill/FillWaveRoof.hpp	src/libslic3r/PrintConfig.cpp;src/libslic3r/PrintConfig.hpp;src/libslic3r/Preset.cpp;src/libslic3r/CMakeLists.txt;src/libslic3r/Support/SupportCommon.cpp;src/libslic3r/Support/SupportMaterial.cpp;src/slic3r/GUI/Tab.cpp;src/slic3r/GUI/ConfigManipulation.cpp	support_type += stWaveSupport [fork neowave];support_interface_pattern += smipWave;wavesupport_roof_pattern [enum concentric|wave; wave];wavesupport_roof_order [enum smart|zigzag|monotonic; smart];wavesupport_roof_reverse [bool; false];wavesupport_wall_loops [int 0-10; 0]	(none)	SU-4	manual checklist in notes/SU-4.md	WAVE ROOF ONLY; the contact layer is dropped (needs the unselected ColorStitch pack). Re-implemented in the shared Normal engine instead of copying the fork's 3400-line WaveSupport duplicate: stWaveSupport dispatches to PrintObjectSupportMaterial, with FillWaveRoof + wavesupport_* keys. NeoDebug dropped. Off by default byte-identical. Build clean; runtime pending. Patch 10_SU-4.patch.
SU-5	Support Zones - aimed pillars	ported	NEOTKOCM_RELEASE_2_44.md	c1d9cc2890	none	src/libslic3r/Feature/SupportZones/SupportZoneProbe.cpp;src/libslic3r/Feature/SupportZones/SupportZoneProbe.hpp;src/slic3r/GUI/Gizmos/GLGizmoSupportZones.cpp;src/slic3r/GUI/Gizmos/GLGizmoSupportZones.hpp;src/slic3r/GUI/Gizmos/GizmoStyle.hpp	src/libslic3r/PrintConfig.cpp;src/libslic3r/PrintConfig.hpp;src/libslic3r/Preset.cpp;src/libslic3r/Print.hpp;src/libslic3r/PrintObjectSlice.cpp;src/libslic3r/Layer.hpp;src/libslic3r/CMakeLists.txt;src/libslic3r/Model.cpp;src/libslic3r/Model.hpp;src/libslic3r/PrintApply.cpp;src/libslic3r/Support/SupportCommon.cpp;src/libslic3r/Support/SupportCommon.hpp;src/libslic3r/Support/SupportMaterial.cpp;src/libslic3r/GCode.cpp;src/libslic3r/GCode.hpp;src/libslic3r/GCode/ToolOrdering.cpp;src/libslic3r/PrintObject.cpp;src/slic3r/CMakeLists.txt;src/slic3r/GUI/3DScene.cpp;src/slic3r/GUI/3DScene.hpp;src/slic3r/GUI/GLCanvas3D.cpp;src/slic3r/GUI/GLCanvas3D.hpp;src/slic3r/GUI/Gizmos/GLGizmosManager.cpp;src/slic3r/GUI/Gizmos/GLGizmosManager.hpp;resources/images/toolbar_support_zones.svg;resources/images/toolbar_support_zones_dark.svg	support_zone_gesture [fork neotko_support_zone_gesture; coString JSON; hidden];support_zone_lean_deg [fork neotko_zone_lean_deg; float; 0];support_zone_roof_only [fork neotko_zone_roof_only; bool; false];support_zone_solid [fork neotko_zone_solid; bool; false];support_zone_land_only [fork neotko_zone_land_only; bool; false]	(none)	SU-5	manual checklist in notes/SU-5.md	Full port: probe, 5 per-volume keys, data model, per-zone slicing, the ~1400-line corridor engine, family toolpath split, per-zone filament routing, PrintObject invalidation, and the full GLGizmoSupportZones UI (LibreMode gate removed, NeoDebug shimmed, GizmoNeotkoStyle neutralised to GizmoStyle.hpp). Inert without zones => stock path byte-identical. Build clean; runtime pending. Patch 11_SU-5.patch.
SU-6	Support Zones - block trees	planned	NEOTKOCM_RELEASE_2_45.md	cf1255c741;9862461f75	none	(none)	src/slic3r/GUI/Gizmos/GLGizmoSupportZones.cpp (build_block_tree_mesh,Stumps panel);Support/SupportMaterial.cpp:3088-3137,3333-3482 (stump-guided descent)	(none; mode inferred from geometry)	(none)	SU-6		Same gizmo as SU-5; branch at GLGizmoSupportZones.hpp:650 (Brush => block tree). Requires the whole zone subsystem.
AS-1	Free-Z placement (align without assembling)	ported	NEOTKOCM_RELEASE_2_3.md;2_39	cca8426cfe;c3508e5a92	none	(none)	src/slic3r/GUI/GUI_App.cpp (gravity_allow_free_z equivalent);GLCanvas3D.cpp;Selection.cpp;SurfaceDrag.cpp;GUI_ObjectList.cpp;GLGizmoSimplify.cpp;Jobs/EmbossJob.cpp;Plater.cpp	(none)	orca_ext_free_z (new app key; default false)	AS-1		PLACEMENT ONLY. App key orca_ext_free_z (Preferences). Guards the drag/sink and ensure_on_bed snap sites. No GCode.cpp change, no SU-3, no True Objects. Off = stock. Patch 06_AS-1.patch.
AS-2	Align & Stack gizmo	ported	NEOTKOCM_RELEASE_2_3.md;2_39	cca8426cfe;9299cb368a;c3508e5a92	none	src/slic3r/GUI/Gizmos/GLGizmoAlignStack.cpp (53574 B);.hpp;resources/images/toolbar_align_stack*.svg	src/slic3r/GUI/Gizmos/GLGizmosManager.cpp/.hpp;GLCanvas3D.cpp:5477;src/slic3r/CMakeLists.txt	(none)	(none)	AS-2		Neotko base + AS-2F face-mate (PreFlight algorithm, native APIs): pick source face on #2 + target face on #1, mate with depth/rotate/flip/mirror, feature-center snapping (holes + negative volumes). LibreMode gate removed. Patch 07_AS-2.patch.
AS-3	Snap & Drag	ported	NEOTKOCM_RELEASE_2_39.md;2_40;2_43	c3508e5a92;e2cfcff6d9;79a3cae5c6	none	src/slic3r/GUI/OrcaExt/GravitySnap.cpp;src/slic3r/GUI/OrcaExt/GravitySnap.hpp	src/slic3r/GUI/GLCanvas3D.cpp (live drag resolve + do_move commit + SnapDragIndicator overlay + options panel);src/slic3r/GUI/GLCanvas3D.hpp;src/slic3r/GUI/PartPlate.cpp;src/slic3r/GUI/PartPlate.hpp;src/slic3r/GUI/Plater.cpp;src/slic3r/CMakeLists.txt;resources/images/plate_snapdrag.svg;resources/images/plate_snapdrag_dark.svg;resources/images/plate_snapdrag_hover.svg;resources/images/plate_snapdrag_hover_dark.svg	(none; app-only)	orca_ext_snap_drag (app bool, false);orca_ext_snap_drag_bed (app bool, true);orca_ext_snap_drag_group (app bool, false)	AS-3	manual checklist in notes/AS-3.md	Full pass: GravitySnap + magnet options panel + landing overlay + do_move commit. Toggles live only in the panel (not Preferences). GRABBER_COUNT 9->10 (sub-id 9). Uses AS-1 free-Z; NeoDebug dropped. Build clean; runtime pending. Patch 08_AS-3.patch.
PQ-1	Bridging infill extra expansion	ported	NEOTKOCM_RELEASE_2_40.md	e2cfcff6d9	none (target has expansion_bottom_bridge hook at LayerRegion.cpp:512,528)	(none)	src/libslic3r/LayerRegion.cpp;PrintObject.cpp;PrintConfig.cpp;PrintConfig.hpp;Preset.cpp;src/slic3r/GUI/Tab.cpp	bridge_expansion_extra [coFloat; 0; max 999]	(none)	PQ-1		Place in Quality > Bridging. Additive; 0 = byte-identical. Build clean. Runtime G-code comparison pending. Patch 01_PQ-1.patch.
PQ-2	Slow down inner walls next to overhangs	ported	NEOTKOCM_RELEASE_2_45.md	cf1255c741	none	(none)	src/libslic3r/GCode/ExtrusionProcessor.hpp;src/libslic3r/GCode.cpp;src/libslic3r/PrintConfig.cpp;src/libslic3r/PrintConfig.hpp;src/libslic3r/Preset.cpp;src/libslic3r/PrintObject.cpp;src/slic3r/GUI/Tab.cpp;src/slic3r/GUI/ConfigManipulation.cpp	inner_wall_overhang_slowdown [fork overhang_shadow_inner_wall; coBool; false];inner_wall_overhang_speed_pct [fork overhang_shadow_speed_ratio; coPercent; 30];inner_wall_overhang_reach_pct [fork overhang_shadow_distance; coPercent; 200]	(none)	PQ-2		Place in Speed > Overhang speed. Build clean. LibreMode gate dropped. Re-implemented against target's estimator. Runtime check pending. Patch 03_PQ-2.patch.
PQ-3	NeoArachne hybrid wall generator (a+b together)	planned	NEOTKOCM_RELEASE_2_38.md	2c90c65bea;9299cb368a	none	src/libslic3r/NeoArachne/*(21 files);src/slic3r/GUI/NeoArachnePreviewPanel.cpp/.hpp	src/libslic3r/Arachne/BeadingStrategy/BeadingStrategyFactory.cpp/.hpp;Arachne/WallToolPaths.cpp;PerimeterGenerator.*;LayerRegion.cpp:339-352;PrintConfig.cpp/.hpp;Preset.cpp;ConfigManipulation.cpp:562-627;src/slic3r/GUI/Tab.cpp;GCode.cpp;ExtrusionEntity.hpp	wall_generator += hybrid [fork neoarachne];hybrid_outer_wall [fork neoarachne_outer_wall; enum; Classic];hybrid_inner_walls [enum; ArachneStock];hybrid_gap_fill [enum; Off];hybrid_allowed_overlap_pct [0];hybrid_min_bead_width_pct [40];hybrid_max_bead_width_pct [200];hybrid_min_feature_size_pct [10];hybrid_keep_short_tails [true];hybrid_pin_outer_width [fork neoarachne_pin_outer_width; true];hybrid_bead_count_hysteresis_pct [20];hybrid_transition_filter_dist_mm [fork neoarachne_transition_filter_dist_mm; float; 100]	(none)	PQ-3		Place in Quality > Wall generator. a+b are one port. Remove neotko_libre_mode gates. Append enum values last. ~3300 new lines.
